ident,Average,Perceptual,Difference,HaarWavelet
64308cde14c3486f9c91a5b6ed776cd2,fefefcfcfcfdfdfc,da95a5aba2a9aaa8,0000040501010901,0e0e0e0c0c0d0d0c
c7a8e1aad9f0b62c62895b91f14f3296,fbfbf9f9f9f9fcff,cbadb45aa552a952,0602030b0b010500,0b0b0909090d0c0e
70fa73960db8729c176876aefff96562,f1f1e1e1e3e3e3c7,e74e9864d893b1a5,07070303074e4f9e,e1e1e1e1e1c3c3c3
f7d0df1726b8d909d107938d114294e1,f3f3e38f9f3f3fff,ad64c18f983273e6,06060e386450d0c0,f0f0e08490303030
98761fc7b42140e02f2bb550dfdacbcb,ff7c3c399183dfff,eec39034cd9b36c4,00c5695327269d00,fc3c38018183c7ff
cbf4271aff5c3365e6d9c7de7e49468e,bf9f9f9f9f9f9f9f,9e3ce1c3e1f0c338,2028282828282828,9090909090909090
a97131332ef816130b9e024155c311e5,cfcf1f3f3f9fdfdf,bf23f0fcc3808e1c,181870407028b030,c78f1f3f30909090
251e12eeb15fcbbd0a39cd7928c74345,f9f1e3e3f1f983c7,eeca19c89235d32d,0323074e0303070f,f0f1e1e3e0f181c3
c445380a860360322df76605978e1618,bf9f87c3e3f3f9fd,e9369bcda261b05a,603a1c8f46271309,1f0787c1e1e0f0f9
fce06ebb6c102f4f526a09e8273bded9,fcfdf9f3e7c7dfff,e3489b32e48d33ce,000103060c081000,0c0c090327070f3f
4a2aec11bc2def9644ba9756f888ec24,cfc7e3f3e3e3e7f7,e639991998c4ce67,320f0f240d0d0d0d,8f83c3c3c0c1c7e7
1c0fbb1d600f761847294c4b8019edfe,8f8f9f8fcffff3f1,b83b4ec3619ccce4,1e3e341a1e400727,03070f0787fff1e0
415003c963bf2f51f949fed42d5d7220,9f3f9f9fbf9f9f3f,9fc7c11fe078e0e0,60702028686028c0,9010909080808000
63640094b0365a514d60fc15e94de729,f9f0f6e7efcf1f3f,ea6a4db9a38eb007,0305240e581c60e8,30302027c78f0f1f
278ae74156d22b4e8457cd1bf2960f58,df9ebc3c3c7d7c7f,9ebcf4a0a14baa47,282c6455d5c5d1c2,8f86bc0c3c7d7838
e04ea71e821b0dffc431297b25b359de,fdf9f1f3e7c78f3f,eb489bb2a6bca10e,090103264f1c3864,f8f0f0e1c383071f
c0908bfcf70cd527ccd3baa20f331a0a,9f8f8fc7e3e3f1f1,ac98cce7e262954b,383c3a0d0e060323,0f0f0787c3e1e1f1
199cac82a1dd58d80c3f29213f2de1cc,3f1f9fdfcfefe7e7,b79cc7e3c0e0d870,406828b41c5a0e05,301000000f2f2727
3a88831048e734048b59f99f3e2e7133,fcf1c71f3f3f9f9f,8f60fc8b909fb134,01030e71c4606020,f0e081071f1f1f1f
3b31f5eba8578eb248aafbabbb5240d4,ffffff3f3f9f9f9f,9fe03c0fc11fe00f,0000004050606828,f0f0f03030909090
50a2d366ac2a7467c3a7aea06cb1a676,fffbf3e7cd99b3bb,add2cc18b347d83c,001626481b336276,0f033327c1999333
1a1dd1f3590e710d0613a768a5c928c7,fef8f9f3f7e7f3fb,ec5bdbb69424a129,04091316252d2602,0c0809030707030b
87564cf996f25607b3f4a3c2c3738f03,df8703e3f1f8fcfd,ef349ac9e8d2a14a,303d4e4623130909,8f0703c1e1e8f8f9
0bd941a8340eaec12fd35ffc798599df,e7f7f3f3f3f9fbff,ed26924b946d9999,2c2d061612020200,273733330b0b0b0f
c0198f7f142f6c3b812ba2f7917c17e3,df9f9fbf3f3f7f7f,9f7ce0c3c3e101c7,3028286050d0c0c0,909090b030307070
4151b86419c21be19898dd73724a03c3,fffcf9f123afffff,ee4a90b725e99b12,010101836e680048,fcf870200103afff
de7bc5abdc2ad77daffde75269f02890,7f3f3f9f9f8fcfff,9c07c330ccfe39c6,c0506028b0141000,70303090d08080f0
c6cf7a87a3c590618edfb417100f2b93,3f9f9fdfdf9fbfbf,9c0f8703e1c7f0f8,406830b0b0306060,309090d0d09090b0
7e5edcdc4718c09f87a59d4d10ae64ec,ff9f1f3f3f3f9fff,9f38f8e1c1070f3c,00306850d0602020,d090103030309090
6226ebfc1f9b743a8b02db4eb7145738,9f1f9f1fe3f1f9f9,9e1ecae0b15ae4f0,3070367106070103,1f1f0f0f03e0f8f0
4c4c624b8db2f481703c4ee6dea58bc2,f1f1f1f1f1e3c79f,edc893658d32c738,0303030323061f78,f0f0f0f0f1e1830f
ed3028d82ffde075540a2d54abed2b15,e7c399393c7c7e7f,8b3db4d283cbcd88,0c167349d9d5d4c0,c38301393c3c7c7f
f709898cdc46cedb62cef65b87039218,8fc3f3f8f9f1f3e3,ee1335999bc489e4,5c0e070103030606,0783e1f0f0f1e3c3
8001484017154333b90372d0055508b8,cf8f1f1f9fc7f1f1,bd19e1f19ac5320d,1a387476380e0303,c70f0f0f0f83e1f0
68fddc3487a506126daa6342d3d31fd5,ffdfcfcf9f2f0fbf,bde0c707cc31e31c,00b094b420585c60,f0d0c0c090808090
458bcc2e21a2359ff2e4013522bc40b0,fcfcfcfcf9f3f3ff,ca52b4ad9b769429,0401010903121602,0c080c080901030b
eec264acfa54ae044fd3312d17f62ffc,e7e7e7f3f3f9fcff,e23693498d5aadb4,0a0a2d0516030900,2f2727330309080f
7ff087f115da59175d26c39b123e6162,ffefefcfe7f3f9f9,e3b3cccc9269a4ca,08584a5a0c06030b,30202020e0f0f1f1
2a6c1b639b5a5d0f32b60d8874f517b6,af8fc7cfcfcfcfff,b133c719ccd1ccc6,5a5a1a141c185808,2f07c7cfc0c0c0f0
751b5369155b1086d5a5f3feeb21bdc5,f9f9f9f9f9f9c307,ebc9354a92659a36,030303030903067c,f0f0f9f0f8f08107
2c0e4995c6e82389dc1964ab5ac6a407,f3f3f1f1f1e3c38f,edcc91f198616e62,0707070303070e1e,e1e1e1f1e1c1c387
62a348a227dfe4006295ea31ce48c4b3,fff9f9f3f3e7efef,e3cc93368c316e69,000b0316250d5a5a,0f090903e3e7c7cf
33828bf89098a295d028099fa2d3560e,9fcfe7f3fbf9fcfc,ea351a498ccec7c6,341a0c25120b0105,80c0e4e003090d0c
2e8e1273e497a95810ed43ca7eaf09c6,c3c78787c7c7e3f9,b234c661d9c7938e,0f1f2f1e1e0e0701,c383838387c3e3f9
d3abadcb28a19cd4c68edf9be745c4b6,e7e7e4e4e7f7e7ff,e6739dac89535286,0c0808082c2d2c08,e0e0e0e0e4f4f4fc
847b0bf590fcda3530dab8f6b419b1e5,fcf9f9f3f7e7e7ff,e6499b3694258db3,01090306252d0c0c,0c09090337272727
a61bde5fa031a829eed61c44ea348963,e7e3f0f0e1cf9f9f,ee629db166d89a28,0e07010507187470,e3e1e0e0c08f8f1f
15a3396c7f121c19977fb8cf543da766,ffc7c3c1c181c1f1,e891c69bc3c94ec9,1d1e0f0f032f0b07,efc7c3c1c181c1f1
a020b9ccf043e3cbacf294c64fa67d2f,fdfcfcfcfcfdf9f3,cad2adabb489b425,0105050505090306,0d0c0c0c0c0d0903
a740ac5e9722a89dd2c7afe87b92104a,fcf9f3e78f3f2f03,aee85b9b3086a43d,0913468d3e60581e,fcf0e1c3071f0f03
995b9aea3d7f6ccda0440b9ec2bfc058,fbf9fdf1f3e7e7c7,eac993248db39e94,03030103060f4c0c,f9f8f8e1c1c38303
2ce127e7731155d1373bfbd0abdc368b,e7f3f3f3f3f3f1c1,ec949b96b249954b,1d0616060606030f,c7e1c1e1e3e1f0c1
d7502ac103c3191346e8d4217809fc22,c7c7c78f8fe7cf8f,b960e2639c9ee631,0d9e1c301f0f1c38,c1c7870f8783878f
e4004944daa2e2ab41f4d8cec3adec83,e1c1e3c7cf8f9f8f,b965cf19f206c68c,0713060d183c303c,e1c1e383878f0f87
84203c95bda68f3cd20f5f3bb065d2c1,df9f9f9f9fbf3fbf,9ef8c30fe003e387,3030303028606040,d0d0d09090b0b030
39026a5b4f7486acd7ab9d02482ff69b,e08f9f3f3f3f3f9f,9f707043e34f464e,0938606860686868,c0050f0f1f1f1f1f
f56b848ef716237930644c45b7480b09,9f9f9f9f1f1fffff,9e1ec30778e307f0,6028282830200000,b09090901010f0f0
120f3222f28aea27936ebacdfc0af3b6,9f9ffff981e7e3f3,ee9996364d4e9286,3c3c0c23230d0707,0787f7f881c1e1e1
462839866ad252b9bbf2c34be653745e,fffbe0000047dfff,a86fcd90165f32e2,2613032d8d9db104,fff3800000075fff
c4aa6b337bd9348d6e5eb7e35418e491,fcbc1d5fe7e3fbff,d65ed9e0a089272f,006069b2ac8e1612,fcbc0c094363c3cb
a099b54eb2b17f63033f310eba0a61fc,3f8fc7e7f3f1f9fd,ed369b4d8643d161,60341a4d26131309,1c0c84c0e1f1f1f8
979f4dc560d37b8ed26dbc8064b85f18,ffefe7e7e7c79fff,b3e3cc1cc69c31c6,104a4a4a0c1c3008,2020242424048cfc
d49ec86c92a9a403ccd971a0e12fe734,fdf1e3c7c79f9fff,ba63cc9cb1978c64,0303075b9b3428d0,f9e0c1c183070fbf
74152f587c556cfc44a0256fbd21da59,ff9f0767ffffffff,b63bc9c4c6623339,08301e8d24080000,f3830727070f0f0f
b887c69ecbc724b367ec91bda0b3d34e,ffffcfcfcf8f1f3f,b9e0877c611ef807,0000141418386050,f0f0c0c0c0801030
d8abf403ab5663c07528475647e0db5a,c1ffdf9f3f3f1fc7,bf7860037c3c606f,1f19343068407036,80cc8f0f1f1f1f83
34d661c988d4a40925060a9a50a4544c,ff3f1f9f9fcfcfef,b98ee3f0cc3f0c21,00406828b494585a,f030109090c0c0e0
a0c04a4f156d76aa695bb9264c1bc0b9,fcfcf9fbf9f9f9f3,c9d29652a56d8aad,0401030203090306,0c0c090b09090903
4d891865079692c7dafac84d6e422bc1,cfcfc7e3e3f1f1f3,e533994da6caccc4,18180e0f07030306,8f8783c3e1e1e0e3
a886fbc23aece507ae9663d9877fe7a1,cf9f9f3f3f3f3f3f,9f78f001e30fe0c7,1038287050505050,c080903030303030
3a624ae0d560c6d61d4143a5f90bd801,fdfdfcf1f9f9f9f9,ca5295adb56c944b,010105010b0b0b0b,0d0d000121390808
d8a2411e48aa5feb4fa2ef30d0d7b4b1,ffbf3f1f9fcfefe7,9f0fe1f81c83c13c,0060506838945808,f01030109fcfc7e7
479c67e60b431a189c31e65be43f3741,e3c787cfcfc7e3f7,b039c763cd669c4c,0f1f361e1e1f4f27,c1c783878783c1f7
5c5a01104830e536fb03a7eb9bc02045,f9e7c7cfe731199f,b3f1ce4ef019e412,030f181a0e677339,f0e7c7c7c301089f
2f36ff8187d5edeea79ad2e87763a89b,fcf9f3e70f3f7fff,a36bc89bb3b6a40c,0913064d5ae480c0,f8f0e103040c3c7c
5121187bc98e8e74d926c47644cdcf7b,3f3f9fbf9fcfe4f1,9f8fe130ce43b846,6068686821380d07,1f1f1f1f0f8780e0
bdeb7ab6c22749f3a39e5a88ee4a0fa4,0fc3f8fcfcfdf9f3,ca37251b96899b4d,7807030901010326,0381f0f8f8f8f0e3
c141ed8d4226eef5e743d77790063398,0000fefefefefefe,d52a2a2b2a75aad5,1950000000020200,0000fcfc0e0e0e0e
2b5c8f68994cec1f26e894850ab51704,fcfcfcfcfcfcfdfd,da94a9b529aba54a,0005050505050101,0c0c0c0c0c0c0d0d
05f2ae45ead3e5737d102656366752df,87cfcfcfe7f3f1f9,f3334c26934d9669,0c5a185a4e261301,03c3c7c3c3e1f0f8
0032bfa835ce0f43a92ae0bbab6871cb,ffcf8fffffbf9fbf,bf7007c7c61e3838,0018b42010606860,f0c0c0d0f0b0b0b0
eb2267a9e6ad63f9c9d1386b8688ccc0,cfc7f3e7e7e7e7ef,e62c9933998cccc7,9a0f05254f0f0e08,07c1e1e3e0c3c3e7
25c2e6b1c5a915c24df1732d4de8e435,c78733f3fbf9fcfc,ec24327bb1c28dce,0c256696020b0900,07031331f1f8f8fc
93c9f7f98f8ecda60b56a601eccc5acc,ffff3f9f9fcfe7e7,bbcce378ce238862,4080506838944a0c,f07030109ccc0424
d1b4359a8c2aad62e330ad3fb0a59eb7,3f3f3f9f9f9fcfef,9c07c1f8fe3c8e21,50d0602830209818,303030909090c0e0
53b8f259c520cdd1d4b795642340055e,1f8fc7f3f9f9f9f9,e9369acdcca65321,64320d46130b0303,0f0fc3e1f0f0f0f0
ab3c5351479e3e58b4feef80e6f416f3,ffdfdfcfcfc78fbf,b9c48e33c71ce31c,00b0b014181a3020,f0d0d0c0c0c08090
7c0b64e1c730a010c9c94f3462ab60a7,3f3f3f3f3f3f3fbf,8f1ffc1cf800f0f0,4050505050505040,3030303030303030
a576f47b644facaa1aa60db9c41d9db1,3f87e1f8fcf9f9e3,eb16a5dad2c9c164,613c034101010306,1f03c1f8f8f8f0c1
d769a8772ea5d3e1a1644c851ba06b9d,ff1f9fdf9f9f9fff,bc01c7c7e0f0783e,806034b434382820,f010109010109090
7e76962df73b38e2940440f4ee732725,fcfcfcf8f8f9f9ff,ca56b52a2a29b6b5,0500040101090b00,0c0c08080809090f
9c24ae764d87098d03faccc2e2a579d0,ffffe3c3c3c3dfff,e46e9a396564669a,1b1106070f0e3c00,ebc1c0818183cfff
254289dc6ef3ccf26a7ee32617106936,fffcfcfcf9c1e7ff,e2d2b5298a366d8b,0000000501170c00,0e0c0c0cf8c1e3ff
c4b7ca39cc464a7af7f80fb9f4bc05c3,fffff3f3f3f0e4e7,e48d93568d62ac73,0006161616250d08,fcf0f0f033302024
b61a1c350af793cba5f2e936ed314627,8fc7e7e3f3f3f1f9,e633990dcec68d4a,1a9e0d4e27260701,0787c3e3e1e1e0f8
42045280ad96d543a1edb099b0b05940,f3e7cf8f9f9f9fdf,bc61e30fcc1cc999,270e18343878381c,e1c387870f0f0f87
ca19152d2195aaa3a4f61a2a1f9b179a,f3e2eccd9fbf3f3f,be70858d9c89db13,060c59952860d060,f3e0c4cd10300000
fe1d0b156ddba991585791769dc9ede9,fcf0f4e4ccfcfcfe,d2668dd9b1a28eb8,00152d4d1d050504,f8f0e4e4c0f0f0f0
e6fe8d683d9d7f092c03992a23d901cc,df9f1f8fe3e1e1f1,bd98c861b1398f27,383432188e470703,8f0f0f87c3e1e1e0
8fb59dad9900993009ec713ff08f7a56,cfcf9f9fbf9f3fff,9e38e123c387fc07,18b4286860286040,c080909090901030
c949b282b94808a40935c6cfe9f2fb67,9f9f8fcfcfcfe3f9,b81ccea3c9e3d0cc,3030349c141c0e03,1f0f87878f83c1f0
9cf499926b48d9cafb7d952e1e9f725b,3f3f3f3f3f3f3fff,8700f01ffec1fce0,40c0d0505050d0c0,3030303030303030
15b9c9c16952a563a85bc7a9c91e323f,fff9f3e78f1f7fff,ad69c91bb2e60c78,0003260c1860c000,070130248f1f7f7f
d284c0c04e9c24ed036a882a92823ec5,87c7c7c7ffe3f1f1,e4304e1f9a6c33cb,3e0e0e9f0e070707,8783c3c3e7c1e1e1
52f220bec1a2db42fee7a708e957d725,ffcfcfe3f3f9fcfe,e9b19acda452a9d8,3010180d06030100,10000c20f3f9f8fe
963dbf9f3a2bbf5ba88eb0e6e15cb628,e7efefcf9f9f8fe7,b9e3e31cc0b98e70,085a58143020180a,27272f0f909088e0
aa9be7d9f82e983d21e2746078b877d9,bf9f9fcfc7c5f1fb,ba9fcd6291c83265,70683c920c0d0713,9f0f078787c0f0f1
4271f838ba2f13ffd46386db5248e904,3f0f0771f9fefeff,e92b95dac8e4b292,54598e8721000000,0f07010170fcfefe
72d976f2ad72cdab7c812f170cfa8a4f,8fe7cfcf9f1f8fe1,beb1631f48310f3c,580c1c9834613c07,07c3878f0f1f87e0
bfdbe56fb7fc4d7b3d151370f897d503,ffbfbf3f3f3f3f3f,8ffce0e0e01fe00f,0060606050404040,f0b0b0b03030b030
1bf0cb1e3f0b2ce35b9b0a406cd225c5,df0f8fefc7e7e1f9,b39d4c33c1e4d269,183c380c1a0c0703,8f0f07c787c3c1f0
6f164921ffbb37995b6a95a0e94ea892,fcfcfdfdf9f9f9fb,ca52b469b4ad962d,010101090b0b0302,0d0d0d0909090901
aa4a74ecfa3460efebc1951c29b5a96a,f9f9fcfcfcf9c70f,cac92de95af48d30,0303010411011479,01000c0cf8f1c30f
7746e3e26cb571b77521d430398c2cc0,ffffffbf1f9f9fcf,9ec3f01e43c4f01f,0040004068282818,f0f0f0b010909080
61438d817416236c69bb72a66d938129,f3fffcfcfcfcf9f9,cab4ad24a56b525b,060501050501090b,03000c0c0c0c0909
8e746b67fa47b5104b9cbe38c1c2014b,fcfcfdf97b1383c7,e9db7604c9368d31,01018b2b82a60e9c,fcfcf9f9390300c0
a7542dcc3123f9cce837cd93f13c0a27,ffffbf3f9f9f9fff,9ec3e038c7071f1e,0020606030303020,f0b0b0b090909090
ab3e9154e433b2ed1f7d75b12e5416fd,ffbf3fbfbf9f9fdf,9f87e0f0e13cc338,2060606060682830,b0b0b0b0b09090d0
a1674a5a1b9830d61c54d09db0ccf308,f3f3f9f9f9fdf9fd,e925b452975b929a,1616020b0b010901,03030b09090d0d0d
4f06726cf77125734cf939b3ed5978ab,03f1f1f1f1f1f1f8,edb6973a12251725,4b03030303030303,01e1f1f0f1f1f0f0
5846acd1f690271cfb0264154dcccdd9,9f8f8fc78f87e3f1,bb9bcd1cc2609c4d,7818180c1c3e0f43,0f0f87c78783c3e1
5a5b227860e8d559b45519851908fb03,efcf9f9fbfbf9fdf,9ee1f0c7c31c8e1c,5818206860682830,c0c01010b0b090d0
b15ee85e92a380eb49fe71b675108ca1,ffdf9f9f9fffffff,bc3cc3c3c3383c3c,0030b4b030000000,f0d0909090f0f0f0
8f390d3f70eb8c12b3e56bb1976c71dc,bfbfbf3f3f3f3f3f,8ffee003fec03f00,606060606050c0c0,b0b0b0b000000000
6cd581a4c4e0314e1479c0c4a24f4eb3,8f8f8f87c7e7f1f1,bb19cde2f2689069,3c3c1a1d0d0c0703,070f8f8787c3e1e1
f891dd5e1bd40f5d223dca5673bbf182,f1f1f9b1031f9f9f,af68f80725da9236,0343096346787238,f1f0f021031f8f8f
973e60e06a743e34fdac3675a6c72e86,fffdf1e367e7f7f7,e6c999b691646d49,04010386adad2504,cfcc302344440004
17e7bc7b6ff0f1db97684be9611f64d9,bfbfbfbf9f9f3f3f,9ff8c1f8c01fe007,60606060686860d0,b0b0b0b0b0b03030
6f362845996a98fdde62e6399fe1d097,fdfdf9f9fbf3f7f7,ecdb96a499664932,010101031216252c,0d0d090900030707
9dbc64b9e7a18cfdd825ea44219b8330,fcfcfcfdfdfdf9f9,ca96a5aaa52ba669,0105050101090b0b,0c0c0c0d0d0d0909
5b4819f36fb394dd3fcda83c3a3b7ad0,bf9f9f9fbf3f3fbf,9ffce083f083e0c3,6068686860405040,90909090b0303030
aa3d385635fdfe96d5194d0f0991b565,9f3f3f9fcfc7e3f8,bf9fc630d82e1328,305068301a080601,0f1f1f0f8783c1f0
6166cc11159083920af9b3c14670f8b4,3f9fcfcfcfc7e3f9,b19cce23c967934c,4030989a9a180703,1f0f87c704040130
d7b172212f491714565c0ed41b95d0fd,3f3f9f9fcfcfffff,bf0fc7e1f0c0f0c0,4060683094180800,30309090c0c0e0f0
5d1e5074e39a21c5b0d4abd03157b0f1,e7c78fbf3f7ff3f7,b63be0c38fce980c,4c1c3068d4c00584,e4c48c1c3c7c3020
ed98920bae111557e6f300d88583e89f,7f3fbf9fcfe7f3f3,be9bc76198c4b328,80506834984c2516,70309090cfc7f3f3
957c6cf443a82d55f348284784fe6324,fffbf3f3f3f9fcfc,edad929b94522d54,0003121616030104,0c0000000309080c
9e3b074837049467ea4802ae9815ed2d,ffff1f9f3f3f9f9f,9fe0e0e3f83c030f,0040602860506820,f0f0109030309090
03cbe5d39233a65cd7f64a81094ccc54,fff3f9f9c3e3fbff,e94d96329adb612c,0016120212121200,0f030b0903030b1f
94f7caa8da3e5c1d5507ddde7b6d6c24,f1e3c78f9f9f3f3f,bf60c6cc98999393,030e0c1830707060,e0c1c3870f0f1f1f
6392947d42a28861f68363b1f2e536e5,ffff87233b39fcfd,8fb4d2c9a5763c18,04102c67524b4101,ff8f0321313838fc
8e81ba898f016bb52c0cf59faa3af526,9f8fcfe7e7e7cfdf,b31c9846c6e3e3e1,28341a0c2c4a1810,9c8cc4e4e4e4ccdc
4fb0466bef8ba34cfb92cafa959f029d,f9e3e7e3c3e3878f,e5c6996d9993c03a,03070e0f06071e38,f1e1c3c3c3c1838f
d0d12e2cd5f7f1e626ada65eb1e418f1,f7e7c7cf9f3f7fff,b662c68e989913f3,252c4a9428708000,3727070f903070f0
3ee16cef000a96c344248a90e5cfccd2,fefcf9f1e30f1f7f,afc09635e50df922,000411430e1870c8,fcfcf8e080020313
117e082dcd41f3e3244100693ceef2b8,fcf8f3f3f3f3e7ff,e459d2669db6a4a1,0501021616252c08,0c090103f3f3f7e7
62a0c25ab8bb28f97b9f2abfd05ef5a6,fffff3e7ef8f9f3f,b7e08d39c30e70c7,0800260c1a3c7840,3f3f3327c4848030
